Salma Yasser Abdelmageed,Egypt,652
Sören Jaan Handschuch,Germany,652
Samuel Kro,Norway,651
Michael Alexander,Australia,651
Christian de Sena Fortunato,Brazil,651
Johnathan Starkey,Australia,651
Ziyi Chen (陈子怡),China,651
Daniel Estrada Chávez,Mexico,651
Jichuan Deng (邓冀川),China,651
Fan Li (李凡),China,651
Lục Xuân Hòa,Vietnam,651
Ryan Kindt,USA,651
Lorenzo T. Ubongen,Philippines,650
Yu-Kai Chen (陳宇楷),Taiwan,650
Long Zhou (周龙),China,650
Yifei Li (李怿飞),China,650
Nathan Elverud,USA,650
Matīss Maksis Podinskis,Latvia,649
Daxton Brumfield,USA,649
Isaac Latta,New Zealand,649
Shivansh Tuteja,India,649
Andrii Kononenko (Андрій Кононенко),Ukraine,649
Milo Black,USA,649
Myles Jarman,Australia,649
Anish Rajesh,India,649
Nordarwish Akmal Bin Noor Ibrahim,Malaysia,649
Frank Nguyen,Australia,648
Minhyun Kim (김민현),Korea,648
Jakub Meller,Poland,648
Keaton Ellis,USA,648
Will Callan,USA,648
Brooke Persoon,USA,648
Piotr Ochal,Poland,647
Pamulapati Sai Teja,India,647
Chenxiao He (何辰骁),China,647
Dilver Alave Martinez,Bolivia,647
Nicholas Tan Jun Wei,Malaysia,647
Will Newhoff,USA,647
Louis Meunier,USA,646
Riley Woo,USA,646
Dmitry Sidorenko,Russia,646
Pedro Alejandro Condo Tellez,Peru,646
An Le,USA,645
Tobias Peter,Switzerland,645
Matthew Lee,Canada,645
Li Chak Kwan (李澤堃),Hong Kong,645
Zhijun Luo (罗致君),China,645
Mikołaj Salamon,Poland,645
Zachary Francis,Canada,645
Matic Omulec,Slovenia,644
Daniel Guardado Cabral,Mexico,644
Nicolás Sánchez,USA,644
Owen Chester,USA,644
William M. Lam,USA,644
Konrad Leśniak,Poland,644
Yuji Yoshida,Philippines,644
Chu Tiến Phát,Vietnam,644
Yan-Hung Lai (賴彥宏),Taiwan,643
Melvin Stephanus Hans,Indonesia,643
Ottfried Kejs,Germany,643
Arttu Puttonen,Finland,643
Inigo Miguel B. Palisoc,Philippines,643
Preston Farmer,USA,643
Christopher Sun,USA,642
CJ Sheng,USA,642
Konrad Kowalski,Poland,641
Thompson Clarke,Canada,641
Xingyu Bai (白星宇),China,641
Tam Quan,Australia,641
David Vujasić,Croatia,641
Kaimu Chen (陈楷沐),China,641
Hunor Mogyorósi,Hungary,640
Edison Ooi,USA,640
Jefferson Fallas Rojas,Costa Rica,640
Néstor Emil Rodríguez Flores,Honduras,640
Dylan Vaskevicius,Canada,640
Shuhei Omura (大村周平),Japan,640
Punav Srikanth,India,640
Abdullah Gulab,Pakistan,640
Jinqiang Wang (王金强),China,640
Håkon Fredriksen,Norway,640
Yuhang Sun (孙煜航),China,639
Bokang Peng (彭博康),China,639
Derek Hsieh,USA,639
Igor Semyonov,Uzbekistan,639
Marquez Phan,Australia,639
Aniq Bin Addy Zulkifly,Malaysia,639
Manuel Prieto de Antón,Spain,639
Kurt Rivera,Philippines,639
Matthew Kyle Blanchard,USA,638
Vladislav Kozhin,Russia,638
Sergelenbat Nymdorj,Mongolia,638
Zihao Wang (王子豪),China,637
Chunbo Zhao (赵春博),China,637
Zachary Barrus,USA,637
Nuaim Nukman Bin Mohmad Sah,Malaysia,637
Joe Ewbank,United Kingdom,637
Adrian Radziewicz,Poland,636
Zirui Wang (王子睿),China,636
Kailong Li (李开隆),China,636
Dániel Jobbágy,Hungary,636
Juan Carlos Domínguez Pérez,Mexico,636
Alex Cheng,USA,636
Zhonglin Lai (赖钟林),China,636
Maxim Onushkin,Russia,636
William Harris,USA,636
Stanley Nerkowski IV,USA,635
Zian Song (宋子安),China,635
Constantin Lüske,Germany,635
Natalia Sosa,Guatemala,635
Chandler Pike,USA,635
Cale Schoon,USA,635
Đỗ Duy Dương,Vietnam,635
Simone Ohler,Germany,635
Mustafa Berke Özcan,Turkey,634
José Miguel Beguiristain,Spain,634
Isaac Adair Nava Ozorio,Mexico,634
Jack Larsson Backsell,Sweden,634
Sergio Bulux,Guatemala,634
Aset Agabekov (Асет Агабеков),Kazakhstan,633
Vishwanath Jeyaraman,India,633
Joshua Zhang,USA,633
Bùi Hải Long,Vietnam,632
Ibrahim Khanani,USA,632
Noah Kraft,Germany,632
Javier Portillo,El Salvador,632
Milton Alexis Tamez Aleman,Mexico,632
Kamil Tkacz,Poland,631
Karina Grandjean Beck,Denmark,631
Vishal Malik,India,631
Aharon Campoli Tono,Brazil,631
William Grooms,USA,631
Zijia Feng (冯子甲),China,631
Bingbin Hu (胡冰斌),China,631
Will Russo,USA,631
Despescu Ionut Valentin,Romania,630
Ahmad Ilham Salahuddeen Bin Anuar,Malaysia,630
John Gaynor,USA,630
Dmitry Lavrov,Russia,630
Pablo César Martínez Ramírez,Mexico,630
José Antonio Navarro Sánchez,Spain,630
Geovanny Cueva,Ecuador,629
Matías Ponte,Argentina,629
Honghao Zha (查泓昊),China,629
Long Hoang Tran,Australia,629
Nevign Angelique Besas,Philippines,629
Conor Sullivan,Australia,629
Nikita Gamolin,Russia,629
Rodrigo Anleu,Guatemala,629
Isak Stephansen,Norway,629
Ruimin Yan (颜瑞民),China,629
Timothy Loh,Australia,629
Dhafin Yashi Syah,Indonesia,629
Jason White,USA,629
Maxen Morrison,Canada,629
Amogh Adluri,USA,628
Jaemin Chang (장재민),Korea,628
Valentin Hoffmann,France,628
Arkadiusz Żynel,Poland,628
Bas Verseveldt,Netherlands,628
Max Sun,Canada,628
Gianfranco Camones Caycho,Peru,627
Sigurður Guðni Gunnarsson,Iceland,627
Sadık Ertaş,Turkey,627
Earl Bien D. Celestino,Philippines,627
Jurgen Lara,Guatemala,627
Kun Lu (陆堃),China,627
Stanley Ou,USA,627
Lê Xuân Việt,Vietnam,627
Gamaliel Jimenez Oropeza,Mexico,626
Riley Dexter,Australia,626
Ho Hsieh (謝合),Taiwan,626
Phan Trọng Nghĩa,Vietnam,626
Daniël Kassab,Netherlands,626
Vaishnav Nitesh,India,626
Kavin Tangtartharakul,USA,626
Adam Gradess,USA,626
Benjamin Riske,Australia,626
Michael Röhrer,Austria,626
Vilius Ribinskas,Lithuania,626
Mitch Smoot,USA,625
Alexey Kislovskiy,Russia,625
Yuan Gao (高原),China,625
Noah Segal,USA,625
Aidan McKenzie,USA,625
Ben Stokes,United Kingdom,625
Jack A. Kern,USA,625
Jonathan Truchot,USA,624
Shin Myeong Park (박신명),Korea,624
Michael Ngan (顏律言),Hong Kong,624
Dylan Rene Centeno Chevez,Nicaragua,624
Henry Tang Kun Chung (鄧貫中),Hong Kong,624
Christopher Olson,USA,624
Om Joshi,USA,624
Jinxuan Ni (倪锦旋),China,624
Ryouga Hayashi (林竜河),Japan,624
Wouter Komduur,Netherlands,624
Park Sin Ho (박신호),Korea,624
Sebastian Werb,Germany,624
Aniket Das,India,624
Ignacio Williams,Argentina,623
Rafael Felipe Cordoba,Colombia,623
Jacob Ambrose,USA,623
Dylan Raymond,USA,623
Zhaoshuai Zhong (仲昭帅),China,623
Alexandru Ioan Popescu,Romania,623
Raman Shakya,Nepal,622
Stefan Šebez,Serbia,622
Patryk Grosiak,Poland,622
Lucas Kuczaj,Canada,622
Mahir Israfilov,Azerbaijan,622
Gael Augusto Lapeyre,Argentina,621
Bruno Nascimento Damacena,Brazil,621
Đặng Anh Kiên,Vietnam,621
Bhaskar Parvatha,India,621
Ryszard Kiszka,Poland,620
Janelle Loh,Singapore,620
Nikodem Paluczek,Poland,620
Hassan Khanani,USA,620
Valenntina Aldana Díaz,Mexico,620
