name,country,DNFs
Vladimir Vasiliev (Владимир Васильев),Russia,51
Abhimanyu Singhal,India,51
Marko Striyeshyn,Ukraine,51
John Cook,Australia,51
Rory Dasher,USA,51
Yongtao Sun (孙永涛),China,50
David Burany,Austria,50
Fandy Ramadhan Ganefianto,Indonesia,50
Jorge Castillo Matas,Spain,50
Philippe Lucien,France,50
Haiyan Zhuang (庄海燕),China,50
Tomáš Nguyen,Vietnam,50
Yu-Hsuan Chang (張祐瑄),Taiwan,50
Ivan Terekh,Belarus,50
Álex Domingo Risco,Spain,50
Matias Rasmussen,Denmark,50
Jerome Lam,Canada,50
Raúl Low Beattie,Chile,50
Shubham Maharana,India,50
Andre Febriato Jonathan,Indonesia,50
Shane Rowland,USA,50
Owidiusz Pryk,Poland,50
Hubert Badocha,Poland,50
George Pelham,Australia,50
Vicenzo Guerino Cecchini,Brazil,50
Guillaume Erbibou,France,50
Laura Tarrés Gimeno,Spain,50
Lakshay Sharma,India,50
Deven Nadudvari,USA,50
Stephano Saucedo Reyes,Mexico,50
Siddharth Manchkanti,USA,50
Enrymar Cisneros,Venezuela,50
Jonathan Midjord Shapira,Denmark,49
Yihao Zhao (赵羿皓),China,49
Bowen Xiao (肖博文),China,49
Miruna Mihai,Romania,49
Jabari Nuruddin,USA,49
Simone Ciancotti,Italy,49
