Rank,Name,Country,Average
106,Yusheng Du (杜宇生),China,372.51
107,John Brechon,USA,372.92
108,Chris Choi,USA,372.96
109,Yap Jia Yang,Malaysia,373.28
110,Kim Roger Høyland Larsen,Norway,373.68
111,Magnus Søndergaard Byrne,Denmark,374.12
112,Kailong Li (李开隆),China,374.35
113,Katie Hull,USA,374.38
114,Ben Kirby,New Zealand,374.4
115,Andy Gong,Australia,374.92
116,Richmond Mico Rigor,Philippines,375.25
117,Amos Nordman,Finland,375.35
118,Carlos Tapp,Spain,375.43
119,Sheng Cao (曹晟),China,376.05
120,Alexander Botz,Germany,376.76
121,Tomohiro Kobayashi (小林知広),Japan,376.82
122,Bryan Eng,Australia,376.87
123,Danny SungIn Park,Korea,377.5
124,Laura Holzhauer,Germany,378.4
125,Walker Welch,USA,379.62
126,Kam Chor Kin (甘楚健),China,379.84
127,Tommy Cherry,USA,380.19
128,Cameron Soulagnet,USA,380.89
129,Vladyslav Hryniuk (Владислав Гринюк),Ukraine,380.94
130,Alwin Rölz,Switzerland,381.31
131,Artyom Martirosov,Russia,381.63
132,Kate Grahame,USA,381.75
133,Ray Leung Ka Ho (梁家浩),Hong Kong,381.85
134,Jason Lee,USA,381.98
135,Martin Fronescu,Romania,382.71
136,Lucas Etter,USA,382.81
137,Yueh-Lin Tsai (蔡岳霖),Taiwan,382.97
138,Marjorie Marbly Miranda Nunes,Brazil,383.34
139,Sergey Shitov,Russia,383.73
140,Jorge Leonardo Sánchez Salazar,Mexico,383.85
141,Keaton Ellis,USA,383.87
142,Jayden McNeill,Australia,384.02
143,Waldemar Sundin,Sweden,384.14
144,Jerry Yao,USA,384.46
145,Daryl Tan Hong An,Singapore,385.04
146,Dan Tran,USA,385.3
147,Jingzheng Wang (王景正),China,385.73
148,Mitchell Lane,USA,385.92
149,Arnav Arora,India,386.19
150,Jonah Crosby,USA,386.37
151,Kazuki Sakamoto (坂本一樹),Japan,386.48
152,Wei-Ming Zeng (曾唯銘),Taiwan,386.85
153,Tomáš Zatroch,Slovakia,387.03
154,Vladyslav Zhydkov (Владислав Жидков),Ukraine,387.15
155,Myagmardorj Ulziijargal (Өлзийжаргал Мягмардорж),Mongolia,387.56
156,William Jensen,Sweden,387.64
157,Gael Augusto Lapeyre,Argentina,388.1
158,Clément Cherblanc,France,388.3
159,Theo Iván Goluboff,Argentina,389.01
160,Ray Zhang (张灏睿),Australia,389.17
161,Malte Ihlefeld,Germany,389.19
162,Simon Westlund,Sweden,389.34
163,Lim Hung (林弘),Malaysia,390.61
164,Jonathan Chng,Singapore,390.67
165,Sameer Aggarwal,USA,390.85
166,Gustav Wälivaara,Sweden,391.02
167,Varun Mohanraj,USA,391.13
168,Yi Seung-Woo (이승우),Korea,391.32
169,Drew Brads,USA,391.61
170,Daniel Wallin,Sweden,391.65
171,Aleksandr Nedelko,Russia,391.67
172,Daniel Wannamaker,USA,391.69
173,Emily Wang,Canada,392.86
174,Lucas Déglise,France,393.01
175,Peter Grassard,France,393.21
176,Felipe Medel,Chile,393.23
177,Daniel Vædele Egdal,Denmark,393.27
178,Ho Hsieh (謝合),Taiwan,394.15
179,Breandan Vallance,United Kingdom,394.41
180,Jaden Lim,Philippines,394.48
181,Sean Belke,USA,394.83
182,Yu Da-Hyun (유다현),Korea,396.12
183,Doyul Kim (김도율),Korea,396.44
184,Chris Deng,USA,396.96
185,Nikita Kovalchuk (Нікіта Ковальчук),Ukraine,397.27
186,Adam Łyskawa,Poland,397.59
187,SeungBeom Cho (조승범),Korea,397.68
188,Carter Kucala,USA,397.85
189,Alvin Yang,China,398.83
190,Rasmus Stub Detlefsen,Denmark,398.86
191,Sam Jacklin,United Kingdom,399.26
192,Carter Bitz,USA,399.27
193,Li Chak Kwan (李澤堃),Hong Kong,399.54
194,Farid Mikhailov,Kazakhstan,399.78
195,Kevin Costello III,USA,400.0
196,Wilhelm Kilders,Germany,400.57
197,Shuhei Omura (大村周平),Japan,400.68
198,Bartłomiej Owczarek,Poland,400.84
199,Kim Min (김민),Korea,401.07
200,Wenxuan Tang (唐文轩),China,401.16
201,Sameer Mahmood,United Kingdom,401.18
202,Joel Cetra,Germany,401.48
203,Alvar Nylén,Sweden,401.69
204,Louie Jay Quibote,Philippines,401.76
205,Axel Brisse,France,402.21
206,Peter Weyers,USA,402.33
207,Daniel Rose-Levine,USA,402.35
208,Yunliang Zhang (张赟量),China,402.93
209,Timothy Castle,USA,402.98
210,June Burkhardt,USA,403.02
211,Jacob Nokes,USA,403.19
212,Vincent Chen,USA,403.45
213,Nguyễn Hồ Nam,Vietnam,403.89
214,Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,404.05
215,Nathan Soria,USA,404.77
216,Oliver Fritz,Germany,405.08
217,Ace Djun T. Aguirre Jr.,Philippines,405.29
218,Shenchuan Mao (毛神川),China,405.36
219,Kyle McDonald Trejos,Costa Rica,405.54
220,Igor Tarasov (Ігор Тарасов),Ukraine,405.54
221,Tomáš Szyszkowicz,Czech Republic,405.55
222,Thachtawan Thanintwanichkul (ธัชตะวัน ธนินท์วานิชกุล),Thailand,405.85
223,Ishaan Lal,USA,406.37
224,Yu-Kai Chen (陳宇楷),Taiwan,406.49
225,Zhaoyang Hong (洪兆阳),China,406.53
226,Hunor Mogyorósi,Hungary,407.04
227,Daniel Evans,United Kingdom,407.23
228,Mauro Moises López,Spain,407.31
229,Weifu Shen (沈为夫),China,407.33
230,Ibrahim Khanani,USA,407.35
231,Soichi Akamatsu (赤松聡一),Japan,408.03
232,Ng Jia Quan (黄佳铨),Malaysia,408.2
233,Isaac Vergara Castillo,Mexico,408.39
234,Daniel Rodríguez Espinosa,Spain,408.4
235,James Hildreth,USA,408.48
236,Łukasz Burliga,Poland,408.68
237,Dmitry Shelomencev,Russia,408.69
238,Cory Yurkovic,USA,409.25
239,Fabio Schwandt,United Kingdom,409.36
240,Nguyễn Thành Thái,Vietnam,409.74
241,Jiahao Deng (邓家豪),China,409.81
242,Albert Philip Bulao,Philippines,409.87
243,Shuto Ueno (上野柊斗),Japan,409.92
244,Jeremy Singson,India,410.0
245,Luboš Bartík,Czech Republic,410.01
246,Hubert Kwasigroch,Poland,410.3
247,An Hu (胡安),China,410.31
248,Mihnea Andrei Panţu,Romania,410.43
249,Jong-Ho Jeong (정종호),Korea,410.44
250,Fabian Emiliano Escareño Gonzalez,Mexico,411.51
251,Samantha Raskind,USA,411.76
252,Mark Zimmermann,Germany,411.8
253,Victor Chenu,France,411.92
254,Nathaniel Ortega,Philippines,412.16
255,Dawei Xu (徐大卫),China,412.56
256,Ujjawal Pabreja,India,413.01
257,Danila Ryabinin,Russia,413.17
258,Shivam Bansal,India,413.36
259,Fabian Löhle,Switzerland,414.45
260,Ari Randers-Pehrson,USA,414.81
261,Dmitry Zvyagintsev,Russia,414.83
262,Jascha Bakarinow,Germany,414.83
263,Jun-Rui Rao (饒峻睿),Taiwan,414.99
264,Daniel Sheppard,United Kingdom,415.28
265,Róbert Maróti,Hungary,415.5
266,Dale Stephen M. Palmares,Philippines,415.6
267,Magdalena Pabisz,Poland,415.62
268,Yota Ueda (上田陽太),Japan,415.63
269,Rui-Jun Liu (劉睿鈞),Taiwan,415.81
270,Andre Febriato Jonathan,Indonesia,415.93
271,Dylan Wang,Canada,415.99
272,Jose Polorhenzo Aquino,Philippines,416.45
273,Hongtong Zhu (朱泓同),China,416.57
274,Wenjie Lan (兰文杰),China,416.61
275,Daniel Karnaukh,USA,416.64
276,Jiyi Wang (王吉怡),China,417.07
277,Beom San Kim (김범산),Korea,417.71
278,Zi-Xian Liao (廖子賢),Taiwan,417.74
279,Zhiqing Shi (石志庆),China,417.9
280,Bo Wang (王擘),China,417.92
281,Wojciech Knott,Poland,418.18
282,Niko Paavilainen,Finland,418.37
283,Chidchanok Saelee (ชิดชนก แซ่ลี้),Thailand,418.5
284,Joshua Feran,USA,418.7
285,Yung-Hung Cheng (鄭永鴻),Taiwan,418.82
286,Dylan Hughlett,USA,418.84
287,Jan Staubach,Germany,418.9
288,Stephen Christopher Suba,Philippines,418.97
289,Antoine Cantin,Canada,419.02
290,David Vujasić,Croatia,419.31
291,Nipat Charoenpholphant (นิพัฒน์ เจริญพลพันธุ์),Thailand,419.38
292,James Quinn,USA,420.2
293,Knut Skaug Haraldsen,Norway,420.38
294,Luca Brasini,Italy,420.4
295,Sooho Lee (이수호),Korea,420.48
296,Weixing Zhang (张炜星),China,420.53
297,Tianze Xu (徐天泽),China,420.54
298,Noah Swor,USA,420.93
299,Zihan Zhang (张子涵),China,420.93
300,Louis Cormier,Canada,421.03
301,Michel Ye,France,421.06
302,Mantas Urbanavičius,Lithuania,421.1
303,Raphaël Pihet,France,421.17
304,Eva Kato,USA,421.55
305,Harry Savage,United Kingdom,421.72
306,Alexander Bashutkin,Russia,422.15
307,Ilia Murmulyak,Russia,422.15
308,Quan Trần Thanh Lương,Vietnam,422.27
309,Ben Baron,Israel,422.67
310,Joe Ewbank,United Kingdom,422.95
311,Kai-Lun Cheng (鄭凱倫),Taiwan,423.14
312,Louis Fertier,France,423.28
313,Nikolaus Lindinger,Austria,423.52
314,Michał Mlostek,Poland,424.12
315,Ernesto Gutiérrez Cuba,Peru,425.03
316,Muhammad Razin Bin Roslan,Malaysia,425.08
317,Jeffrey Li,USA,425.64
318,Zhiyuan Ma (马之元),China,425.76
319,Vishwa Sankar,USA,425.98
320,Weijie Fang (方伟杰),China,426.01
321,Ian Southa,USA,426.05
322,Jode Brewster,Australia,426.1
323,Kanting Shi (史勘霆),China,426.15
324,Kerry Creech,USA,426.62
325,Steven Kearns,United Kingdom,426.74
326,Étienne Aubry,France,427.22
327,Niño Francis S. Reyes,Philippines,427.3
328,Valentin Hoffmann,France,427.35
329,Andrey Che,Russia,427.55
330,Tobias Peter,Switzerland,427.65
331,Ricardo Sanchez Laurencio,Peru,428.18
332,Cyrus Wong Yuk Chi (黃昱誌),Hong Kong,428.23
333,Hau-Yu Huang (黃浩宇),Taiwan,428.29
334,Mok Man Kit (莫文傑),Hong Kong,428.47
335,Dhruv Suresh,India,428.9
336,Axel Uriel Sánchez Zúñiga,Mexico,429.35
337,Gabriel LaForte,USA,429.42
338,Giovanni Contardi,Italy,429.44
339,Ty Marshall,USA,429.45
340,Ganghui Lin (林刚辉),China,429.47
341,Michael Andres Castillo Lemus,Colombia,429.53
342,Hayden Ng,Australia,429.71
343,Tommy Kiprillis,Australia,429.98
344,Tim Wong,USA,429.99
345,Jhon Edinson Arias Parra,Colombia,430.25
346,Jesser Armando Ramírez Diaz,Guatemala,430.25
347,Jinyao Chen (陈今尧),China,430.39
348,Jinseo Hong,Korea,430.64
349,Erik Akkersdijk,Netherlands,430.72
350,Josias Milan Sirpa Pinto,Bolivia,431.16
351,Ruotong Wang (王若同),China,431.39
352,Eduardo Rafael Mendiola Rosas,Mexico,431.48
353,Vincenzo Maria Gammino,Italy,431.55
354,Kari Hyttinen,Finland,431.99
355,Heewon Seo,USA,432.11
356,Abraham Ismael Hernandez Sabido,Mexico,432.15
357,Juewei Hu (胡珏伟),China,432.26
358,Jonathan Esparaz,Canada,432.31
359,Shanfeng Tu (涂善锋),China,432.36
360,Shao-Heng Hung (洪紹恆),Taiwan,432.37
361,Jonathan Charlesworth,Australia,432.49
362,Xingkai Yin (尹星凯),China,432.7
363,Pietro Gasparetto,Italy,432.81
364,Ryan Minjun Cho,Canada,432.98
365,Adam Marcellus Kelly,USA,433.26
366,Owen Chester,USA,433.58
367,Oscar Nieto,Colombia,434.2
368,Ahmet Çınar Ablak,Turkey,434.33
369,Blake Thompson,USA,434.4
370,Inigo Miguel B. Palisoc,Philippines,434.66
371,Quan Nguyen,Australia,434.83
372,Robbie Villarica,Philippines,435.06
373,Zixi Yan (严子希),China,435.49
374,Daniel Guardado Cabral,Mexico,435.68
375,Alexandre Carlier,France,435.8
376,Jordan Mosakowski,USA,435.89
377,Kostiantyn Stadnyk (Костянтин Стадник),Ukraine,435.91
378,Zian Song (宋子安),China,435.99
379,Ekaterina Shutenko,Russia,436.0
380,Ryan Yasinko,Canada,436.15
381,Callum Hales-Jepp,United Kingdom,436.16
382,Teo Bin Jie (张斌杰),Singapore,436.34
383,Chan Ting Yan,Malaysia,436.79
384,Jacob Chambers,United Kingdom,436.79
385,Raymond Goslow,USA,436.89
386,Adrien Schumacker,Belgium,436.97
387,Nathan Dwyer,USA,437.01
388,Kevin Min,Korea,437.33
389,Luke Garrett,USA,437.33
390,Vinny Vecchio,USA,437.34
391,Aryan Chhabra,India,437.36
392,Milán Baticz,Hungary,437.58
393,Catherine Trace,USA,437.61
394,Achmad Rizki Zakaria,Indonesia,437.67
395,Toni Beljo,Croatia,437.87
396,Luigi Soriano,USA,438.12
397,Alexandru Ioan Popescu,Romania,438.18
398,José Antonio Navarro Sánchez,Spain,438.29
399,Joel Lundström,Sweden,438.97
400,Alexei Sinyavin,USA,439.36
401,Ray Bai,USA,439.46
402,Alevio Hamizan Ersha,Indonesia,439.6
403,Henry Lichner,USA,440.21
404,Rong Fan (樊榕),China,440.25
405,Enzo Mattos,Brazil,440.3
406,Yitao Hong (洪奕涛),China,440.34
407,Brandon Delacruz,USA,440.41
408,Aedan Bryant,USA,440.49
409,Elian Beguec,France,441.01
410,William Tao,Australia,441.13
411,Ying Lin (林颖),China,441.25
412,Tom Stanton-Barnett,New Zealand,441.34
413,Christian Angelo Araneta Naguio,Philippines,441.48
414,Sean Moran,United Kingdom,441.67
415,Constantin Lüske,Germany,441.78
416,Jong Hun Kim,Korea,441.81
417,Lev Golub (Лев Голуб),Ukraine,442.01
418,Jiawei Wu (伍嘉维),China,442.22
419,Yuhang Sun (孙煜航),China,442.48
420,David Armstrong,USA,442.52
421,Dwyane Ramos,New Zealand,442.75
422,Dario Roa Sánchez,Spain,442.98
423,Smeling Becerra,Peru,443.01
424,Sam Schultz,USA,443.42
425,Jonathan Tan Wei Xiat,Malaysia,443.49
426,Emanuel Rheinert,Germany,443.64
427,Shaowei Hou (侯少尉),China,443.68
428,Andrii Kononenko (Андрій Кононенко),Ukraine,443.8
429,Dante Jesus Arevalo Leal,Mexico,444.35
430,Brian Johnson,USA,444.37
431,Erik Zimmermann,Germany,444.41
432,Yongting You (尤永庭),China,444.43
433,Simon Lim (林少秋),Philippines,444.48
434,Jibo Zhao (赵吉波),China,444.55
435,Vasco Vasconcelos,Portugal,444.6
436,Pavel Yushkevich,Belarus,444.64
437,Semen Artyukhov,Russia,444.67
438,Christian König,Germany,444.76
439,Kevin Lee,USA,444.84
440,Agustín Diano,Uruguay,444.9
441,Ryan Pilat,USA,445.07
442,Dan Cohen,USA,445.24
443,Andrey Molchan,Belarus,445.33
444,Karina Grandjean Beck,Denmark,445.38
445,Yunke Zhang (张云柯),China,445.66
446,Christopher Olson,USA,445.81
447,Yuji Yoshida,Philippines,446.25
448,Arush Singh,India,446.48
449,Cezary Rokita,Poland,446.52
450,Minkyu Shin (신민규),Korea,446.59
451,Ricardo Lutchman,USA,446.85
452,Feilong Tang (唐飞龙),China,447.1
453,Florian Harrer,Germany,447.15
454,Phillip Lewicki,USA,447.3
455,Yu Nakajima (中島悠),Japan,447.44
456,Sukant Koul,India,447.6
457,Noah Blevins,USA,448.13
458,Oliver Brookes,Sweden,448.25
459,Mark Ostrom,United Kingdom,448.29
460,Diego Alfonso,France,448.35
461,Massimiliano Iovane,Italy,448.41
462,Manuel Gutman,Argentina,448.59
463,Michael Röhrer,Austria,448.81
464,Haoxiang Ying (应浩祥),China,449.0
465,Nicolás Sánchez,USA,449.29
466,Erdos Toleugazyev (Ердос Толеугазыев),Kazakhstan,449.37
467,Micah Morrison,USA,449.52
468,Manuel Prieto de Antón,Spain,449.75
469,Mathias Søndergaard Byrne,Denmark,449.95
470,Juan de Dios Noriega Sánchez,Mexico,449.98
471,Jakub Wojtaszewski,Poland,450.0
472,Cel Adriane Lalo,Philippines,450.35
473,Byron Jin,USA,450.49
474,Angel Armando Jaime Sánchez,Mexico,450.55
475,Takayuki Ookusa (大艸尊之),Japan,450.62
476,Alejandro Daniel Salceda Corvera,Mexico,450.63
477,Hunor Bózsing,Hungary,450.77
478,Kymberlyn Calderon,USA,450.84
479,Christopher Morris,United Kingdom,450.93
480,Adrian Jorghy,Indonesia,451.3
481,Ziheng Ma (马子恒),China,451.36
482,Nela Sendlerová,Czech Republic,451.44
483,Rafael Carreiro Campos,Brazil,451.44
484,Henry Tang Kun Chung (鄧貫中),Hong Kong,451.67
485,Sheng-Wen Wang (王聖文),Taiwan,451.76
486,Genaro Sahib Leguizamon,Argentina,451.87
487,Krystian Załuski,Poland,452.07
488,Aharon Campoli Tono,Brazil,452.08
489,Jihao Zhang (张纪豪),China,452.39
490,Dmitry Dobrjakov,Russia,452.42
491,Asato Irifune (入船朝斗),Japan,452.48
492,Kamil Tkacz,Poland,452.52
493,Kerem Eroğlu,Turkey,452.55
494,Yuhei Takagi (高木佑平),Japan,452.56
495,Claudio Andre Gomez Villca,Bolivia,452.67
496,Bartłomiej Krokos,Poland,453.03
497,Michael Gottlieb,USA,453.21
498,Katie Davies,United Kingdom,453.48
499,Nguyễn Ngọc Thịnh,Vietnam,453.54
500,Sergio Emmanuel Sanchez Rodriguez,Mexico,453.62
501,Rodrigo Ugarte,Bolivia,453.71
502,Cai Ying (应才),China,453.81
503,Andy Denney,USA,453.87
504,Elias Fischer,Germany,454.18
505,Andreas Wagner,Austria,454.25
506,Jadon Castillo,USA,454.3
507,Tomoya Firman,Australia,454.35
508,Rui Yu (余睿),Taiwan,454.6
509,Shane Grogan,USA,454.77
510,Aarav Gandhi,India,454.77
511,Vilius Ribinskas,Lithuania,454.78
512,Yezhen Han (韩业臻),China,454.89
513,Xiaobin Rui (芮晓彬),China,455.14
514,Zhengli Ning (宁郑立),China,455.23
515,Zejun Chen (陈泽鋆),China,455.33
516,Ivan Vynnyk (Іван Винник),Ukraine,455.5
517,Anrui Cen (岑广瑞),China,455.52
518,Gabriel Marczak,Poland,455.56
519,Aleksander Osipov (Александр Осипов),Russia,455.76
520,Shu-Yii Luo (駱書翊),Taiwan,456.18
521,Xinjie Shi (施鑫杰),China,456.22
522,Pavel Galaktionov,Russia,456.65
523,Jen Yuan Chen (陳楨元),Taiwan,456.65
524,Zayn Khanani,USA,456.69
525,Samuel Knoll,USA,456.7
526,Gergely Novotni,Hungary,457.05
527,Carlos Méndez García-Barroso,Spain,457.1
528,Jose Daniel Cobo Torres,Colombia,457.21
529,Olivier Vos,Netherlands,457.28
530,François-Xavier Kerdelhué,France,457.41
531,Will Gurnett,Australia,457.59
532,Charles Koebele,USA,457.62
533,Preston Nguyen,USA,457.79
534,Xinyun Chen (陈新运),China,458.13
535,Benjamin Gottschalk,USA,458.14
536,Eli Parker,USA,458.31
537,Alejandro Cisneros Bracho,Mexico,458.34
538,Chenying Pei (裴琛英),China,458.48
539,Daniel Grabski,Austria,458.64
540,Raymond Castillo,USA,458.81
541,Vicenzo Guerino Cecchini,Brazil,458.86
542,Ethan Davis,USA,458.98
543,Kamal Kandpal,Canada,459.06
544,Angeline Wijaya (黃千儀),Indonesia,459.22
545,Ewsey Obzherin,Russia,459.41
546,Daniel Greigg,USA,459.54
547,Weisheng Chen (陈伟胜),China,459.56
548,Disheng Qiao (乔涤生),China,459.68
549,Yongzhe Mao (毛勇喆),China,459.82
550,Hassan Khanani,USA,459.97
551,Yusuke Takada (高田祐介),Japan,460.08
552,Dalton Padgett,USA,460.34
553,Chengzhang Lin (林成璋),China,460.37
554,Ryouga Hayashi (林竜河),Japan,460.62
555,Wilson Alvis (陈智胜),Indonesia,460.86
556,Riley Dexter,Australia,460.92
557,Francisco Cabral de Jesus,Argentina,461.01
558,Akshaansh Chilakapati,India,461.09
559,Nathaniel Berg,Sweden,461.14
560,Đỗ Quang Hưng,Vietnam,461.43
561,Nguyễn Tuấn Công,Vietnam,461.87
562,Miguel Gonzaga,Philippines,461.96
563,Jaemin Chang (장재민),Korea,462.35
564,Graham Siggins,USA,462.4
565,Pedro Giuseppe Garcia Milla,Peru,462.58
566,Michael Muething,USA,462.63
567,Daniel Delgado Candia,Bolivia,462.65
568,Youbin Zheng (郑友彬),China,463.23
569,Shangwen Li (李尚文),China,463.25
570,Lei Liu (刘磊),China,463.63
571,Mohammad Ibnu Sabilillah,Indonesia,463.72
572,Cormac Farrell,United Kingdom,463.73
573,Erick Lemus Fuentes,Chile,463.73
574,Vladyslav Zhyhailo (Владислав Жигайло),Ukraine,463.75
575,Aidan McKenzie,USA,463.75
576,Miguel Reyes,Mexico,463.94
577,Jerónimo Ibarra Bernal,Spain,464.08
578,Graham Lively,USA,464.15
579,Cheng-Ying Lee (李承穎),Taiwan,464.22
580,Yunqi Ouyang (欧阳韵奇),China,464.51
581,Zhaoshuai Zhong (仲昭帅),China,464.58
582,Richard Jay S. Apagar,Philippines,464.72
583,Zongyang Li (李宗阳),China,464.74
584,John Dirks,Germany,464.75
585,Dmitry Kryuzban,Russia,465.03
586,Matic Omulec,Slovenia,465.08
587,Piyush Passi,India,465.36
588,Tomáš Nguyen,Vietnam,465.41
589,Andreas Jensen Forsgren,Norway,465.45
590,Lucas Ichiro Yunomae,Brazil,465.72
591,Hargun Singh Tikku,India,465.78
592,Cristian Nieves,USA,465.9
593,Garret von Gaffron,Germany,465.98
594,William Gan Wei Ren (颜伟仁),Malaysia,465.98
595,Paolo Moriello,Italy,465.99
596,Omar Ellabban,Canada,466.08
597,Yiran Lin (林懿然),China,466.11
598,Michael (謝富亦),Indonesia,466.14
599,Zihe Wang (王子何),China,466.16
600,Jorge Rafael Castañeda Sánchez,Mexico,466.22
601,Alessio Giuliano,Switzerland,466.22
602,Mitsuki Gunji (郡司光貴),Japan,466.38
603,Aolin Tang (唐奥林),China,466.6
604,Tyler Hicks,USA,466.75
605,Mikołaj Zubowicz,Poland,466.79
606,Francisco Hamlin,Argentina,466.84
607,Tyler Howlett,USA,466.92
608,Joshua Hounslow,Australia,467.1
609,Ruzhen Ye (叶儒臻),China,467.13
610,Zachary Walden,USA,467.14
611,Ainesh Sevellaraja,Malaysia,467.27
612,Fubo Wang (王富博),China,467.33
613,Ismael Lorente,Spain,467.64
614,Gamaliel Jimenez Oropeza,Mexico,467.71
615,Maxim Ilin,Russia,467.84
616,Ilya Nazarov,Russia,467.88
617,Stanley Nerkowski IV,USA,467.95
618,Chengyang Song (宋成阳),China,468.07
619,Daniel Guzman,USA,468.09
620,Glib Vedmid,Ukraine,468.14
621,Pei-Chun Tsao (曹培峻),Taiwan,468.31
622,James Molloy,United Kingdom,468.38
623,Joaquín Infante Medrano,Mexico,468.47
624,Leonard Wetzel,Germany,468.57
625,Lei Wang (汪磊),China,468.58
626,Przemysław Kruczek,Poland,468.91
627,Justin Thomas,USA,469.08
628,Lorenzo Mauro,Italy,469.25
629,Jay Benedict Alfaras,Philippines,469.36
630,Ákos Dél,Hungary,469.42
631,Nicholas Pena,USA,469.43
632,Sujai Shakthivel,India,469.48
633,Morten Arborg,Norway,469.5
634,Chengxiang Cui (崔程翔),China,469.54
